Company type,Company size,Lost job due to COVID,0
Startup,11-50,Yes,6
Product,101-1000,Yes,5
Product,1000+,Yes,3
Product,51-100,Yes,3
Startup,51-100,Yes,3
Startup,up to 10,Yes,3
Bank,1000+,Yes,1
Concern,1000+,Yes,1
Consulting / Agency,51-100,Yes,1
Product,11-50,Yes,1
Startup,1000+,Yes,1
Startup,101-1000,Yes,1
corporate incubator,up to 10,Yes,1
